Term1,Term2,Term3,CommonFeatures
girl,boy,,5
girl,lady,,3
girl,woman,,4
boy,lady,,2
boy,woman,,1
boy,male,,1
lady,gentleman,,2
lady,king,,1
woman,daughter,,1
synagogue,mosque,,4
synagogue,shabbat,,1
mosque,allah,,1
mosque,muslim,,1
shabbat,kosher,,2
shabbat,torah,,2
men,male,,1
homophob,kosher,,1
kosher,torah,,2
kosher,halal,,2
kosher,jew,,1
islam,allah,,1
islam,christian,,1
islam,torah,,1
islam,muslim,,1
christian,torah,,1
christian,muslim,,1
christian,christianity,,15
christian,jesus,,1
torah,muslim,,1
torah,jew,,1
torah,bible,,3
torah,quran,,1
jew,judaism,,2
grandpa,grandma,,6
grandpa,pope,,1
grandma,daughter,,1
pope,church,,1
Opa,Oma,,1
queen,king,,5
queen,doctor,,1
queen,boss,,1
doctor,boss,,1
doctor,nurse,,1
daughter,husband,,3
daughter,wife,,4
husband,wife,,14
bible,quran,,2
Jude,judaism,,1
girl,boy,lady,2
girl,boy,woman,1
shabbat,kosher,torah,1
kosher,torah,jew,1
islam,christian,torah,1
islam,christian,muslim,1
islam,torah,muslim,1
christian,torah,muslim,1
torah,bible,quran,1
queen,doctor,boss,1
daughter,husband,wife,3
