Term1,Term2,Term3,CommonFeatures
son,daughter,,3
son,king,,1
daughter,woman,,1
daughter,husband,,4
daughter,wife,,5
king,bible,,2
king,queen,,6
teacher,nurse,,1
girl,boy,,8
girl,female,,1
girl,lady,,1
girl,woman,,3
girl,men,,1
boy,lady,,2
boy,woman,,1
female,male,,1
lady,woman,,2
woman,husband,,1
woman,wife,,2
men,christian,,1
men,christianity,,1
men,male,,1
synagogue,mosque,,3
mosque,temple,,1
christian,christianity,,16
christian,church,,1
christian,jesus,,1
christian,bible,,1
christianity,church,,2
christianity,jesus,,1
christianity,bible,,2
islam,muslim,,4
islam,allah,,1
muslim,fundamentalist,,1
muslim,jew,,1
allah,jesus,,1
allah,quran,,1
fundamentalist,jew,,1
jew,Jude,,1
jew,judaism,,2
church,pope,,2
church,jesus,,1
bible,torah,,1
bible,quran,,1
husband,wife,,14
torah,quran,,1
torah,shabbat,,1
Jude,judaism,,3
daughter,husband,wife,4
girl,boy,lady,1
girl,boy,woman,1
woman,husband,wife,1
men,christian,christianity,1
christian,christianity,church,1
christian,christianity,jesus,1
christian,christianity,bible,1
christian,church,jesus,1
christianity,church,jesus,1
muslim,fundamentalist,jew,1
bible,torah,quran,1
