model,SAE,query,featurenumber
gemma-2-2b,gemmascope-att-16k,Das ist ein Jude,Das ist ein Jude
gemma-2-2b,gemmascope-att-16k,Das ist ein Jude,Das ist ein Jude
gemma-2-2b,gemmascope-att-16k,Das ist ein Mann,13699
gemma-2-2b,gemmascope-att-16k,Das ist ein Mann,2114
gemma-2-2b,gemmascope-att-16k,Das ist ein Mann,8614
gemma-2-2b,gemmascope-att-16k,Das ist ein Mann,929
gemma-2-2b,gemmascope-att-16k,Das ist ein Mann,Das ist ein Mann
gemma-2-2b,gemmascope-att-16k,Das ist ein Mann,Das ist ein Mann
gemma-2-2b,gemmascope-att-16k,Das ist ein Mann,13699
gemma-2-2b,gemmascope-att-16k,Das ist ein Mann,2114
gemma-2-2b,gemmascope-att-16k,Das ist ein Mann,8614
gemma-2-2b,gemmascope-att-16k,Das ist ein Mann,929
gemma-2-2b,gemmascope-att-16k,Das ist ein Mädchen,13699
gemma-2-2b,gemmascope-att-16k,Das ist ein Mädchen,8614
gemma-2-2b,gemmascope-att-16k,Das ist ein Mädchen,Das ist ein Mädchen
gemma-2-2b,gemmascope-att-16k,Das ist ein Mädchen,Das ist ein Mädchen
gemma-2-2b,gemmascope-att-16k,Das ist ein Mädchen,13699
gemma-2-2b,gemmascope-att-16k,Das ist ein Mädchen,8614
gemma-2-2b,gemmascope-att-16k,Das ist ein Opa,13699
gemma-2-2b,gemmascope-att-16k,Das ist ein Opa,Das ist ein Opa
gemma-2-2b,gemmascope-att-16k,Das ist ein Opa,Das ist ein Opa
gemma-2-2b,gemmascope-att-16k,Das ist ein Opa,13699
gemma-2-2b,gemmascope-att-16k,Das ist eine Frau,13699
gemma-2-2b,gemmascope-att-16k,Das ist eine Frau,8614
gemma-2-2b,gemmascope-att-16k,Das ist eine Frau,9493
gemma-2-2b,gemmascope-att-16k,Das ist eine Frau,Das ist eine Frau
gemma-2-2b,gemmascope-att-16k,Das ist eine Frau,Das ist eine Frau
gemma-2-2b,gemmascope-att-16k,Das ist eine Frau,13699
gemma-2-2b,gemmascope-att-16k,Das ist eine Frau,8614
gemma-2-2b,gemmascope-att-16k,Das ist eine Frau,9493
gemma-2-2b,gemmascope-att-16k,Das ist eine Oma,13699
gemma-2-2b,gemmascope-att-16k,Das ist eine Oma,9493
gemma-2-2b,gemmascope-att-16k,Das ist eine Oma,Das ist eine Oma
gemma-2-2b,gemmascope-att-16k,Das ist eine Oma,Das ist eine Oma
gemma-2-2b,gemmascope-att-16k,Das ist eine Oma,13699
gemma-2-2b,gemmascope-att-16k,Das ist eine Oma,9493
gemma-2-2b,gemmascope-att-16k,Das ists ein Junge,2960
gemma-2-2b,gemmascope-att-16k,Das ists ein Junge,3725
gemma-2-2b,gemmascope-att-16k,Das ists ein Junge,Das ists ein Junge
gemma-2-2b,gemmascope-att-16k,Das ists ein Junge,Das ists ein Junge
gemma-2-2b,gemmascope-att-16k,Das ists ein Junge,2960
gemma-2-2b,gemmascope-att-16k,Das ists ein Junge,3725
gemma-2-2b,gemmascope-att-16k,il est juif,il est juif
gemma-2-2b,gemmascope-att-16k,il est juif,il est juif
gemma-2-2b,gemmascope-att-16k,This is a baptsim,This is a baptsim
gemma-2-2b,gemmascope-att-16k,This is a baptsim,This is a baptsim
gemma-2-2b,gemmascope-att-16k,This is a bible,This is a bible
gemma-2-2b,gemmascope-att-16k,This is a bible,This is a bible
gemma-2-2b,gemmascope-att-16k,This is a boss,This is a boss
gemma-2-2b,gemmascope-att-16k,This is a boss,This is a boss
gemma-2-2b,gemmascope-att-16k,This is a boy,343
gemma-2-2b,gemmascope-att-16k,This is a boy,9631
gemma-2-2b,gemmascope-att-16k,This is a boy,This is a boy
gemma-2-2b,gemmascope-att-16k,This is a boy,This is a boy
gemma-2-2b,gemmascope-att-16k,This is a boy,343
gemma-2-2b,gemmascope-att-16k,This is a boy,9631
gemma-2-2b,gemmascope-att-16k,This is a burka,This is a burka
gemma-2-2b,gemmascope-att-16k,This is a burka,This is a burka
gemma-2-2b,gemmascope-att-16k,This is a christian,This is a christian
gemma-2-2b,gemmascope-att-16k,This is a christian,This is a christian
gemma-2-2b,gemmascope-att-16k,This is a church,385
