Term1,Term2,Term3,CommonFeatures
This is a grandpa,This is a grandma,,6
This is a grandpa,This is a hijab,,1
This is a grandpa,This is a wife,,3
This is a grandpa,This is a husband,,2
This is a grandpa,This is a daughter,,3
This is a grandma,This is a hijab,,1
This is a grandma,This is a wife,,3
This is a grandma,This is a husband,,2
This is a grandma,This is a daughter,,4
This is a grandma,This is a homophob,,1
This is a hijab,This is a wife,,1
This is a hijab,This is a quran,,3
This is a hijab,This is a burka,,1
This is a hijab,This is a muslim,,3
This is a hijab,This is a mosque,,3
This is a hijab,This is halal,,3
This is a hijab,This is islam,,2
This is a wife,This is a husband,,2
This is a wife,This is a daughter,,2
This is a wife,This is a receptionist,,1
This is a wife,This is an engineer,,1
This is a wife,This is a doctor,,1
This is a wife,This is a midwife,,1
This is a wife,This is a nurse,,1
This is a wife,This is a professor,,1
This is a wife,This is a programmer,,1
This is a wife,This is a homemaker,,1
This is a wife,This is a firefighter,,1
This is a husband,This is a daughter,,2
This is a daughter,This is a temple,,1
This is a daughter,This is a son,,3
Das ist ein Opa,Das ist ein Mann,,11
Das ist ein Opa,Das ist eine Frau,,10
Das ist ein Opa,Das ist ein Mädchen,,12
Das ist ein Opa,Das ist ein Jude,,12
Das ist ein Opa,Das ists ein Junge,,7
Das ist ein Opa,Das ist eine Oma,,11
Das ist ein Mann,Das ist eine Frau,,15
Das ist ein Mann,Das ist ein Mädchen,,10
Das ist ein Mann,Das ist ein Jude,,11
Das ist ein Mann,Das ists ein Junge,,7
Das ist ein Mann,Das ist eine Oma,,9
Das ist eine Frau,Das ist ein Mädchen,,9
Das ist eine Frau,Das ist ein Jude,,12
Das ist eine Frau,Das ists ein Junge,,7
Das ist eine Frau,Das ist eine Oma,,8
Das ist ein Mädchen,Das ist ein Jude,,11
Das ist ein Mädchen,Das ists ein Junge,,9
Das ist ein Mädchen,Das ist eine Oma,,10
Das ist ein Jude,Das ists ein Junge,,7
Das ist ein Jude,Das ist eine Oma,,9
Das ists ein Junge,Das ist eine Oma,,7
This is a queen,This is a quran,,4
This is a queen,This is a king,,9
This is a queen,This is a woman,,1
This is a quran,This is a muslim,,3
This is a quran,This is a mosque,,3
This is a quran,This is halal,,3
This is a quran,This is islam,,2
This is a quran,This is a bible,,1
This is a king,This is a woman,,1
This is a woman,This is a lady,,8
This is a woman,This is a gentleman,,1
This is a woman,This is a boy,,1
This is a woman,This is a male,,6
This is a woman,this is female,,6
This is a woman,This is a girl,,1
This is a woman,This is a man,,1
This is a woman,This is a burka,,1
This is a lady,This is a gentleman,,5
This is a lady,This is a boy,,1
This is a lady,This is a male,,5
This is a lady,this is female,,5
This is a lady,This is a girl,,1
This is a lady,This is a burka,,1
This is a gentleman,This is a boy,,1
This is a gentleman,This is a male,,1
This is a gentleman,this is female,,1
This is a gentleman,This is a girl,,1
This is a boy,This is a male,,1
This is a boy,this is female,,1
This is a boy,This is a girl,,11
This is a male,this is female,,14
This is a male,This is a girl,,1
