Term1,Term2,Term3,CommonFeatures
Das ist ein Jude,Das ist ein Mann,,6
Das ist ein Jude,Das ist ein Mädchen,,6
Das ist ein Jude,Das ist eine Frau,,6
Das ist ein Jude,Das ists ein Junge,,4
Das ist ein Mann,Das ist ein Mädchen,,6
Das ist ein Mann,Das ist eine Frau,,6
Das ist ein Mann,Das ists ein Junge,,5
Das ist ein Mädchen,Das ist eine Frau,,7
Das ist ein Mädchen,Das ists ein Junge,,5
Das ist eine Frau,Das ists ein Junge,,5
Das ist ein Opa,Das ist eine Oma,,16
This is a baptsim,This is a grandma,,1
This is a baptsim,This is a talmud,,1
This is a grandma,This is a gospel,,1
This is a grandma,This is a boss,,1
This is a grandma,This is a boy,,1
This is a grandma,This is a christian,,1
This is a grandma,This is a daughter,,1
This is a grandma,This is a firefighter,,2
This is a grandma,This is a grandpa,,1
This is a grandma,This is a king,,1
This is a grandma,This is a male,,1
This is a grandma,This is a midwife,,1
This is a grandma,This is a muslim,,1
This is a grandma,This is a queen,,1
This is a grandma,This is a receptionist,,2
This is a grandma,This is naive,,1
This is a grandma,This is a church,,1
This is a grandma,This is a programmer,,1
This is a grandma,This is a terrorist,,1
This is a grandma,This is an engineer,,1
This is a grandma,This is a husband,,1
This is a grandma,This is a wife,,3
This is a bible,This is a gospel,,1
This is a bible,This is islam,,1
This is a gospel,This is a firefighter,,1
This is a gospel,This is a receptionist,,1
This is a gospel,This is a church,,1
This is a gospel,This is a programmer,,1
This is a gospel,This is a terrorist,,1
This is a gospel,This is an engineer,,1
This is islam,This is naive,,2
This is islam,This is a victim,,2
This is islam,This is an attack,,2
This is islam,This is money,,2
This is islam,This is allah,,1
This is a boss,This is a boy,,1
This is a boss,This is a christian,,1
This is a boss,This is a daughter,,1
This is a boss,This is a firefighter,,1
This is a boss,This is a grandpa,,1
This is a boss,This is a king,,1
This is a boss,This is a male,,1
This is a boss,This is a midwife,,1
This is a boss,This is a muslim,,1
This is a boss,This is a queen,,1
This is a boss,This is a receptionist,,1
This is a boss,This is naive,,1
This is a boy,This is a christian,,1
This is a boy,This is a daughter,,1
This is a boy,This is a firefighter,,1
This is a boy,This is a grandpa,,1
This is a boy,This is a king,,1
This is a boy,This is a male,,1
This is a boy,This is a midwife,,1
This is a boy,This is a muslim,,1
This is a boy,This is a queen,,1
This is a boy,This is a receptionist,,1
This is a boy,This is naive,,1
This is a boy,This is a girl,,2
This is a christian,This is a daughter,,1
This is a christian,This is a firefighter,,1
This is a christian,This is a grandpa,,1
This is a christian,This is a king,,1
This is a christian,This is a male,,1
This is a christian,This is a midwife,,1
This is a christian,This is a muslim,,2
This is a christian,This is a queen,,1
This is a christian,This is a receptionist,,1
This is a christian,This is naive,,1
This is a christian,This is christianity,,2
This is a daughter,This is a firefighter,,1
This is a daughter,This is a grandpa,,1
This is a daughter,This is a king,,1
This is a daughter,This is a male,,1
This is a daughter,This is a midwife,,1
This is a daughter,This is a muslim,,1
This is a daughter,This is a queen,,1
This is a daughter,This is a receptionist,,1
This is a daughter,This is naive,,1
This is a daughter,This is a son,,1
This is a daughter,This is a husband,,1
This is a daughter,This is a wife,,1
This is a firefighter,This is a grandpa,,1
This is a firefighter,This is a king,,1
This is a firefighter,This is a male,,1
This is a firefighter,This is a midwife,,1
This is a firefighter,This is a muslim,,1
This is a firefighter,This is a queen,,1
This is a firefighter,This is a receptionist,,2
This is a firefighter,This is naive,,1
This is a firefighter,This is a church,,1
This is a firefighter,This is a programmer,,4
This is a firefighter,This is a terrorist,,2
This is a firefighter,This is an engineer,,4
This is a firefighter,This is a husband,,2
This is a firefighter,This is a wife,,1
This is a firefighter,This is a doctor,,2
This is a firefighter,This is a professor,,2
This is a firefighter,This is a gentleman,,1
This is a firefighter,This is a nurse,,1
This is a grandpa,This is a king,,1
This is a grandpa,This is a male,,1
This is a grandpa,This is a midwife,,1
This is a grandpa,This is a muslim,,1
This is a grandpa,This is a queen,,1
This is a grandpa,This is a receptionist,,1
This is a grandpa,This is naive,,1
This is a grandpa,This is a fundamentalist,,1
This is a king,This is a male,,1
This is a king,This is a midwife,,1
This is a king,This is a muslim,,1
This is a king,This is a queen,,1
This is a king,This is a receptionist,,1
This is a king,This is naive,,1
This is a male,This is a midwife,,1
This is a male,This is a muslim,,1
This is a male,This is a queen,,1
This is a male,This is a receptionist,,1
This is a male,This is naive,,1
This is a male,this is female,,7
This is a midwife,This is a muslim,,1
This is a midwife,This is a queen,,1
This is a midwife,This is a receptionist,,1
This is a midwife,This is naive,,1
This is a muslim,This is a queen,,1
This is a muslim,This is a receptionist,,1
This is a muslim,This is naive,,1
This is a queen,This is a receptionist,,1
This is a queen,This is naive,,1
This is a receptionist,This is naive,,1
This is a receptionist,This is a church,,1
This is a receptionist,This is a programmer,,1
This is a receptionist,This is a terrorist,,1
This is a receptionist,This is an engineer,,1
This is naive,This is a fundamentalist,,1
This is naive,This is a victim,,8
This is naive,This is an attack,,9
This is naive,This is money,,9
This is naive,This is allah,,1
This is a burka,This is a son,,1
This is a burka,This is a torah,,1
This is a burka,This is halal,,1
This is a son,This is a torah,,1
This is a son,This is halal,,1
This is a torah,This is halal,,1
This is a church,This is a programmer,,1
This is a church,This is a terrorist,,1
This is a church,This is an engineer,,1
This is a church,This is a synagogue,,1
This is a church,This is a temple,,2
This is a church,This is a mosque,,1
This is a programmer,This is a terrorist,,2
This is a programmer,This is an engineer,,4
This is a programmer,This is a husband,,2
This is a programmer,This is a wife,,1
This is a programmer,This is a doctor,,2
This is a programmer,This is a professor,,2
This is a programmer,This is a gentleman,,1
This is a programmer,This is a nurse,,1
This is a terrorist,This is an engineer,,2
This is a terrorist,This is a husband,,1
This is a terrorist,This is a wife,,1
This is a terrorist,This is a doctor,,1
This is a terrorist,This is a professor,,1
This is a terrorist,This is a gentleman,,1
This is a terrorist,This is a nurse,,1
This is an engineer,This is a husband,,2
This is an engineer,This is a wife,,1
This is an engineer,This is a doctor,,2
This is an engineer,This is a professor,,2
This is an engineer,This is a gentleman,,1
This is an engineer,This is a nurse,,1
This is a synagogue,This is a temple,,1
This is a synagogue,This is a mosque,,2
This is a synagogue,This is kosher,,2
This is a temple,This is a mosque,,2
This is a husband,This is a wife,,5
This is a husband,This is a doctor,,2
This is a husband,This is a professor,,2
This is a husband,This is a gentleman,,1
This is a husband,This is a nurse,,1
This is a wife,This is a doctor,,1
This is a wife,This is a professor,,1
This is a wife,This is a gentleman,,1
This is a wife,This is a nurse,,1
This is a doctor,This is a professor,,2
This is a doctor,This is a gentleman,,1
This is a doctor,This is a nurse,,1
This is a professor,This is a gentleman,,1
This is a professor,This is a nurse,,1
This is a gentleman,This is a nurse,,1
This is a gentleman,This is a man,,1
This is a gentleman,This is a woman,,1
This is a nurse,This is naiveThis is money,,1
This is a nurse,this is nose,,1
This is a fundamentalist,This is a victim,,1
This is a fundamentalist,This is an attack,,1
This is a fundamentalist,This is money,,1
This is a victim,This is an attack,,8
This is a victim,This is money,,8
This is a victim,This is allah,,1
This is an attack,This is money,,9
This is an attack,This is allah,,1
This is money,This is allah,,1
This is a man,This is a woman,,1
This is a homemaker,This is a homophob,,16
This is naiveThis is money,this is nose,,1
This is a pope,This is an assistant,,1
Das ist ein Jude,Das ist ein Mann,Das ist ein Mädchen,5
Das ist ein Jude,Das ist ein Mann,Das ist eine Frau,5
Das ist ein Jude,Das ist ein Mann,Das ists ein Junge,4
Das ist ein Jude,Das ist ein Mädchen,Das ist eine Frau,6
Das ist ein Jude,Das ist ein Mädchen,Das ists ein Junge,4
Das ist ein Jude,Das ist eine Frau,Das ists ein Junge,4
Das ist ein Mann,Das ist ein Mädchen,Das ist eine Frau,6
Das ist ein Mann,Das ist ein Mädchen,Das ists ein Junge,5
Das ist ein Mann,Das ist eine Frau,Das ists ein Junge,5
Das ist ein Mädchen,Das ist eine Frau,Das ists ein Junge,5
This is a grandma,This is a gospel,This is a firefighter,1
This is a grandma,This is a gospel,This is a receptionist,1
This is a grandma,This is a gospel,This is a church,1
This is a grandma,This is a gospel,This is a programmer,1
This is a grandma,This is a gospel,This is a terrorist,1
This is a grandma,This is a gospel,This is an engineer,1
This is a grandma,This is a boss,This is a boy,1
This is a grandma,This is a boss,This is a christian,1
This is a grandma,This is a boss,This is a daughter,1
This is a grandma,This is a boss,This is a firefighter,1
This is a grandma,This is a boss,This is a grandpa,1
This is a grandma,This is a boss,This is a king,1
This is a grandma,This is a boss,This is a male,1
This is a grandma,This is a boss,This is a midwife,1
This is a grandma,This is a boss,This is a muslim,1
This is a grandma,This is a boss,This is a queen,1
This is a grandma,This is a boss,This is a receptionist,1
This is a grandma,This is a boss,This is naive,1
This is a grandma,This is a boy,This is a christian,1
This is a grandma,This is a boy,This is a daughter,1
This is a grandma,This is a boy,This is a firefighter,1
This is a grandma,This is a boy,This is a grandpa,1
This is a grandma,This is a boy,This is a king,1
This is a grandma,This is a boy,This is a male,1
This is a grandma,This is a boy,This is a midwife,1
This is a grandma,This is a boy,This is a muslim,1
This is a grandma,This is a boy,This is a queen,1
This is a grandma,This is a boy,This is a receptionist,1
This is a grandma,This is a boy,This is naive,1
This is a grandma,This is a christian,This is a daughter,1
This is a grandma,This is a christian,This is a firefighter,1
This is a grandma,This is a christian,This is a grandpa,1
This is a grandma,This is a christian,This is a king,1
This is a grandma,This is a christian,This is a male,1
This is a grandma,This is a christian,This is a midwife,1
This is a grandma,This is a christian,This is a muslim,1
This is a grandma,This is a christian,This is a queen,1
This is a grandma,This is a christian,This is a receptionist,1
This is a grandma,This is a christian,This is naive,1
This is a grandma,This is a daughter,This is a firefighter,1
This is a grandma,This is a daughter,This is a grandpa,1
This is a grandma,This is a daughter,This is a king,1
This is a grandma,This is a daughter,This is a male,1
This is a grandma,This is a daughter,This is a midwife,1
This is a grandma,This is a daughter,This is a muslim,1
This is a grandma,This is a daughter,This is a queen,1
This is a grandma,This is a daughter,This is a receptionist,1
This is a grandma,This is a daughter,This is naive,1
This is a grandma,This is a firefighter,This is a grandpa,1
This is a grandma,This is a firefighter,This is a king,1
This is a grandma,This is a firefighter,This is a male,1
This is a grandma,This is a firefighter,This is a midwife,1
This is a grandma,This is a firefighter,This is a muslim,1
This is a grandma,This is a firefighter,This is a queen,1
This is a grandma,This is a firefighter,This is a receptionist,2
This is a grandma,This is a firefighter,This is naive,1
This is a grandma,This is a firefighter,This is a church,1
This is a grandma,This is a firefighter,This is a programmer,1
This is a grandma,This is a firefighter,This is a terrorist,1
This is a grandma,This is a firefighter,This is an engineer,1
This is a grandma,This is a grandpa,This is a king,1
This is a grandma,This is a grandpa,This is a male,1
This is a grandma,This is a grandpa,This is a midwife,1
This is a grandma,This is a grandpa,This is a muslim,1
This is a grandma,This is a grandpa,This is a queen,1
This is a grandma,This is a grandpa,This is a receptionist,1
This is a grandma,This is a grandpa,This is naive,1
This is a grandma,This is a king,This is a male,1
This is a grandma,This is a king,This is a midwife,1
This is a grandma,This is a king,This is a muslim,1
This is a grandma,This is a king,This is a queen,1
This is a grandma,This is a king,This is a receptionist,1
This is a grandma,This is a king,This is naive,1
This is a grandma,This is a male,This is a midwife,1
This is a grandma,This is a male,This is a muslim,1
This is a grandma,This is a male,This is a queen,1
This is a grandma,This is a male,This is a receptionist,1
This is a grandma,This is a male,This is naive,1
This is a grandma,This is a midwife,This is a muslim,1
This is a grandma,This is a midwife,This is a queen,1
This is a grandma,This is a midwife,This is a receptionist,1
This is a grandma,This is a midwife,This is naive,1
This is a grandma,This is a muslim,This is a queen,1
This is a grandma,This is a muslim,This is a receptionist,1
This is a grandma,This is a muslim,This is naive,1
This is a grandma,This is a queen,This is a receptionist,1
This is a grandma,This is a queen,This is naive,1
This is a grandma,This is a receptionist,This is naive,1
This is a grandma,This is a receptionist,This is a church,1
This is a grandma,This is a receptionist,This is a programmer,1
This is a grandma,This is a receptionist,This is a terrorist,1
This is a grandma,This is a receptionist,This is an engineer,1
This is a grandma,This is a church,This is a programmer,1
This is a grandma,This is a church,This is a terrorist,1
This is a grandma,This is a church,This is an engineer,1
This is a grandma,This is a programmer,This is a terrorist,1
This is a grandma,This is a programmer,This is an engineer,1
This is a grandma,This is a terrorist,This is an engineer,1
This is a grandma,This is a husband,This is a wife,1
This is a gospel,This is a firefighter,This is a receptionist,1
This is a gospel,This is a firefighter,This is a church,1
