Model,Religion,Total Queries,Mentions Count
gemma-2-2b/gemmascope-att-16k,Christianity,3410,140
gemma-2-2b/gemmascope-res-16k,Christianity,11610,465
gemma-2-2b/gemmascope-res-65k,Christianity,8675,502
gemma-2-9b/gemmascope-res-16k,Christianity,9675,466
gemma-2-9b-it/gemmascope-res-131k,Christianity,11090,649
gemma-2-9b-it/gemmascope-res-16k,Christianity,10387,527
gpt2-small/att-kk,Christianity,8269,451
gpt2-small/res-jb,Christianity,14015,692
llama3.1-8b/llamascope-res-32k,Christianity,7383,419
gemma-2-2b/gemmascope-att-16k,Islam,3190,136
gemma-2-2b/gemmascope-res-16k,Islam,11475,492
gemma-2-2b/gemmascope-res-65k,Islam,8515,460
gemma-2-9b/gemmascope-res-16k,Islam,9630,416
gemma-2-9b-it/gemmascope-res-131k,Islam,10412,450
gemma-2-9b-it/gemmascope-res-16k,Islam,10163,538
gpt2-small/att-kk,Islam,8315,492
gpt2-small/res-jb,Islam,13731,670
llama3.1-8b/llamascope-res-32k,Islam,7862,397
gemma-2-2b/gemmascope-att-16k,Judaism,3135,128
gemma-2-2b/gemmascope-res-16k,Judaism,10121,412
gemma-2-2b/gemmascope-res-65k,Judaism,7737,401
gemma-2-9b/gemmascope-res-16k,Judaism,8880,372
gemma-2-9b-it/gemmascope-res-131k,Judaism,10223,387
gemma-2-9b-it/gemmascope-res-16k,Judaism,9289,390
gpt2-small/att-kk,Judaism,7865,429
gpt2-small/res-jb,Judaism,12703,609
llama3.1-8b/llamascope-res-32k,Judaism,7253,403
gemma-2-2b/gemmascope-att-16k,buddhism,3355,139
gemma-2-2b/gemmascope-res-16k,buddhism,10890,451
gemma-2-2b/gemmascope-res-65k,buddhism,8241,430
gemma-2-9b/gemmascope-res-16k,buddhism,9403,408
gemma-2-9b-it/gemmascope-res-131k,buddhism,10889,548
gemma-2-9b-it/gemmascope-res-16k,buddhism,9884,457
gpt2-small/att-kk,buddhism,8505,482
gpt2-small/res-jb,buddhism,13445,691
llama3.1-8b/llamascope-res-32k,buddhism,7551,424
gemma-2-2b/gemmascope-att-16k,hinduism,2805,123
gemma-2-2b/gemmascope-res-16k,hinduism,9990,437
gemma-2-2b/gemmascope-res-65k,hinduism,7746,398
gemma-2-9b/gemmascope-res-16k,hinduism,8909,388
gemma-2-9b-it/gemmascope-res-131k,hinduism,9224,350
gemma-2-9b-it/gemmascope-res-16k,hinduism,9064,412
gpt2-small/att-kk,hinduism,7813,470
gpt2-small/res-jb,hinduism,12141,640
llama3.1-8b/llamascope-res-32k,hinduism,7530,358
