model,total_queries,geo_europe_mentions_count,queries_with_geo_europe_mentions,example
gemma-2-2b/gemmascope-att-16k,3135,128,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","James Badge Dale also star . Rumble Films chief David Lancaster reun ites with Meyer after they worked together on Drive , Night crawler and Whip lash while Lancaster was at Bold Films . Principal photography is currently underway in Cincinnati on the project , which is fully financed by Paris - based Backup Media . UTA Independent Film Group represents US rights . We are delighted to be working with David again , Sierra / Affinity CEO Meyer said . Don ny brook is right in his producing wheel house of delivering high quality elevated genre films and we can t wait to bring Tim s vision of this muscular and gritty world to a global audience . <bos>"
gemma-2-2b/gemmascope-att-16k,3135,128,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","F . C . players Category : Wy combe Wanderers F . C . players Category : E bbs fleet United F . C . players Category : AFC Wimbledon players Category : W ok ing F . C . players Category : Ma iden head United F . C . players Category : Tha mes mead Town F . C . players Category : English Football League players Category : National League ( English football ) players Category : Is thm ian League players Category : Football ers from Upton Park , London <bos> Comparative recovery of 5 0 - Hz and 1 0 0 - Hz post tet anic twitch following profound neuromuscular"
gemma-2-2b/gemmascope-att-16k,3135,128,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","contributed equally to this work . <bos> Rod Andrews The Rt . Rev Rodney Osborne Andrews is a retired Ang lican bishop . Born on 1 1 November 1 9 4 0 , educated at the University of Saskatchewan and ordained in 1 9 6 5 he was involved in parish work and native ministry within the Diocese of Calgary until 1 9 8 4 . He was a military chaplain in the Diocese of Montreal after which he was Arch deacon of Algo ma until 2 0 0 0 . He was Rector of St Alban s , Richmond and University Chaplain at UBC until 2 0 0 4 when he became"
gemma-2-2b/gemmascope-att-16k,3135,128,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","once price breaks through resistance at $ 1 0 . 0 0 you might place your buy order at $ 1 0 . 0 5 . So once you have a written trading system you could do back testing on this system to get a percentage of win trades to loosing trades , your average win size to average lose size , then from this you could work out your expectancy for each trade that you follow your trading system on . <bos> The Jas en ovac camp complex consisted of five detention facilities established between August 1 9 4 1 and February 1 9 4 2 by the authorities of the so - called Independent State of Croatia . As Germany and"
gemma-2-2b/gemmascope-att-16k,3135,128,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","February 1 5 , 2 0 1 7 For mum and I , church is the best place to usher in the new year . Bilingual mass started at 1 0 : 3 0 PM and ended fifteen minutes shy of midnight , giving parishioners enough time to find a good location to watch the fireworks display outside ( some places actually started the fireworks five minutes before midnight ). And a snack box was provided too . By the time we got home , it was past 1 : 0 0 AM and we had mass to attend on the 1 st of January too ! Not that it was mandatory , just that I had traffic warden duties to"
gemma-2-2b/gemmascope-res-16k,10121,412,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat",Operation The Type 9 3 is a vast improvement over the L - 9 0 as it has the ability to track down and shoot down enemy aircraft thanks to infrared hom ing on its system . See also Type 9 1 surface - to - air missile References External links Official JG SDF Page Category : Weapons and ammunition introduced in 1 9 9 3 Category : Surface - to - air missiles of Japan <bos> Bar be zi res Bar be zi res is a commune in the Cha rente department in southwestern France . Population See also Commun es of the Cha rente department References
gemma-2-2b/gemmascope-res-16k,10121,412,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","of Jews and other religions . The first Catholic shrine of edu va , the Church of the Invention of the Holy Cross , was built and the parish founded between 1 5 1 2 and 1 5 2 9 . The present brick church Cross was built in edu va in 1 6 4 3 with a donation from bishop J urgis Ti ke vi ius of Vilnius . During the 1 8 th century the bell tower was added to the structure , with further renovations and extensions in 1 9 0 5 . Bar oque and renaissance architectural styles character ise both the exterior and interior of the church . It has a cruc iform plan"
gemma-2-2b/gemmascope-res-16k,10121,412,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","rave reviews so far . The call for tenders is directly related to his being named , according to sources we spoke with this morning . ZA WA , you ' ll recall , is the new quasi - private organization that was slated to take over all wildlife - related matters in Zambia more than a year ago , which is when the old National Parks Department was disbanded . Since then , Zambia has been without any kind of game department at all . The European Union during this period has had millions of dollars ready to help ZA WA get rolling , but has refused to release the funds until a director general and support"
gemma-2-2b/gemmascope-res-16k,10121,412,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat",", a fortified defensive barrier across the south of the territory west of the Sch lei . A border was established at the E ider River in 8 1 1 . This strength was enabled by three factors : the fishing , the good soil giving good pasture and harvests in particular the tax and customs revenues from the market in Ha ith abu , where all trade between the Baltic Sea and Western Europe passed . The Dane vir ke was built immediately south of the road where boats or goods had to be hauled for approximately 5 kilometers between a Baltic Sea bay and the small river Rhe ider Au ( Danish , Re jde )"
gemma-2-2b/gemmascope-res-16k,10121,412,"mitzvah, jew, kippah, menorah, rabbi, synagogue, talmud, torah, hanukkah, judaism, kosher, shabbat","debates . This is great news , and really emphasizes not just the excellence that is currently manifest in the top levels of chess , but also its growing spread , as the top list includes players from several countries not previously known for chess prowess ( Car lsen is from Norway , Anand from India , and Wang Hao from China is in the top twenty as well ). But McC lain goes on to claim : But ratings inflation caused in part by looser rules guiding them makes it difficult to compare different eras . The ratings system was actually never intended for such comparisons . It was created in 1 9 6 0 by Ar pad Elo"
